invoicedate,quantity
2009-12-01,10
2009-12-01,18
2009-12-01,3
2009-12-01,16
2009-12-01,3
2009-12-01,12
2009-12-01,12
2009-12-01,12
2009-12-01,16
2009-12-01,4
2009-12-01,2
2009-12-01,12
2009-12-01,12
2009-12-01,12
2009-12-01,3
2009-12-01,6
2009-12-01,8
2009-12-01,8
2009-12-01,24
2009-12-08,16
2009-12-08,6
2009-12-08,10
2009-12-08,12
2009-12-08,12
2009-12-08,24
2009-12-08,24
2009-12-08,25
2009-12-08,2
2009-12-08,2
2009-12-08,12
2009-12-08,12
2009-12-08,48
2009-12-08,72
2009-12-16,24
2009-12-16,16
2009-12-16,2
2009-12-16,4
2009-12-16,24
2009-12-16,24
2009-12-16,12
2009-12-16,24
2009-12-16,12
2009-12-16,24
2009-12-20,10
2009-12-20,24
2009-12-20,24
2009-12-20,24
2009-12-20,4
2009-12-20,4
2009-12-20,12
2009-12-20,10
2010-01-08,10
2010-01-08,24
2010-01-08,10
2010-01-08,24
2010-01-08,16
2010-01-08,4
2010-01-08,12
2010-01-08,12
2010-01-08,24
2010-01-08,12
2010-01-08,12
2010-01-08,12
2010-01-22,24
2010-01-22,10
2010-01-22,10
2010-01-22,10
2010-01-22,8
2010-01-22,8
2010-01-22,48
2010-01-22,12
2010-02-02,2
2010-02-02,24
2010-02-02,8
2010-02-02,8
2010-02-02,8
2010-02-02,12
2010-02-02,72
2010-02-02,24
2010-02-02,24
2010-02-02,8
2010-02-02,8
2010-02-02,2
2010-02-16,10
2010-02-16,10
2010-02-16,10
2010-02-16,12
2010-02-16,24
2010-02-16,8
2010-03-10,10
2010-03-10,10
2010-03-10,10
2010-03-10,10
2010-03-10,4
2010-03-10,6
2010-03-10,6
2010-03-10,6
2010-03-10,12
2010-03-10,24
2010-03-10,8
2010-03-10,12
2010-03-10,12
2010-03-10,24
2010-03-10,12
2010-03-24,2
2010-03-24,2
2010-03-24,24
2010-03-24,2
2010-03-24,12
2010-03-24,25
2010-03-24,6
2010-03-24,8
2010-03-24,8
2010-03-24,12
2010-03-24,6
2010-03-24,6
2010-03-24,6
2010-03-24,10
2010-03-24,48
2010-03-24,12
2010-03-24,12
2010-03-24,8
2010-03-24,8
2010-03-24,24
2010-03-24,24
2010-04-20,24
2010-04-20,48
2010-04-20,12
2010-04-20,12
2010-04-20,12
2010-04-20,24
2010-04-20,10
2010-04-20,10
2010-04-20,10
2010-04-20,10
2010-04-20,24
2010-04-20,12
2010-04-20,2
2010-04-20,6
2010-04-20,12
2010-04-20,12
2010-05-02,2
2010-05-02,12
2010-05-02,8
2010-05-02,8
2010-05-02,25
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,24
2010-05-02,10
2010-05-02,6
2010-05-02,4
2010-05-02,12
2010-05-02,2
2010-05-13,12
2010-05-13,6
2010-05-13,72
2010-05-13,8
2010-05-13,12
2010-05-13,12
2010-05-13,6
2010-05-13,12
2010-05-13,10
2010-05-27,20
2010-05-27,8
2010-05-27,24
2010-05-27,4
2010-05-27,4
2010-05-27,3
2010-05-27,2
2010-05-27,12
2010-06-07,8
2010-06-07,6
2010-06-07,12
2010-06-07,8
2010-06-07,8
2010-06-07,8
2010-06-07,8
2010-06-07,12
2010-06-07,10
2010-06-07,24
2010-06-07,25
2010-06-07,3
2010-06-07,2
2010-06-13,48
2010-06-13,24
2010-06-13,10
2010-06-13,10
2010-06-13,10
2010-06-13,24
2010-06-13,6
2010-06-13,6
2010-06-13,4
2010-06-13,12
2010-06-13,12
2010-06-13,24
2010-06-13,4
2010-06-13,3
2010-06-13,2
2010-06-30,12
2010-06-30,24
2010-06-30,8
2010-06-30,2
2010-06-30,6
2010-06-30,4
2010-06-30,6
2010-06-30,6
2010-06-30,3
2010-06-30,3
2010-06-30,6
2010-06-30,8
2010-07-08,4
2010-07-08,8
2010-07-08,2
2010-07-08,2
2010-07-08,12
2010-07-08,72
2010-07-08,8
2010-07-08,8
2010-07-08,12
2010-07-08,10
2010-07-18,4
2010-07-18,4
2010-07-18,4
2010-07-18,3
2010-07-18,3
2010-07-18,6
2010-07-18,8
2010-07-18,8
2010-07-18,8
2010-07-18,4
2010-07-18,12
2010-07-18,12
2010-07-18,12
2010-07-18,2
2010-07-18,2
2010-07-18,4
2010-07-18,6
2010-07-18,12
2010-07-18,4
2010-07-18,4
2010-07-18,12
2010-07-27,4
2010-07-27,4
2010-07-27,10
2010-07-27,10
2010-07-27,2
2010-07-27,8
2010-07-27,12
2010-07-27,3
2010-07-27,48
2010-07-27,3
2010-07-27,12
2010-08-12,6
2010-08-12,6
2010-08-12,36
2010-08-12,4
2010-08-12,4
2010-08-12,3
2010-08-12,18
2010-08-12,160
2010-08-12,10
2010-08-12,6
2010-08-12,4
2010-08-12,4
2010-08-12,144
2010-08-12,8
2010-08-12,36
2010-08-12,12
2010-08-12,3
2010-08-12,24
2010-08-23,4
2010-08-23,4
2010-08-23,10
2010-08-23,2
2010-08-23,2
2010-08-23,4
2010-08-23,6
2010-08-23,72
2010-08-23,12
2010-08-23,12
2010-08-23,12
2010-08-23,12
2010-08-23,48
2010-09-03,96
2010-09-03,2
2010-09-03,10
2010-09-03,4
2010-09-03,4
2010-09-03,4
2010-09-03,8
2010-09-03,10
2010-09-03,2
2010-09-03,6
2010-09-03,6
2010-09-03,8
2010-09-03,8
2010-09-03,2
2010-09-03,24
2010-09-03,6
2010-09-30,2
2010-09-30,2
2010-09-30,2
2010-09-30,8
2010-09-30,12
2010-09-30,48
2010-09-30,25
2010-09-30,12
2010-09-30,4
2010-09-30,4
2010-09-30,10
2010-09-30,24
2010-09-30,24
2010-09-30,40
2010-09-30,10
2010-09-30,10
2010-09-30,6
2010-09-30,12
2010-09-30,12
2010-10-12,6
2010-10-12,2
2010-10-12,2
2010-10-12,12
2010-10-12,6
2010-10-12,72
2010-10-12,12
2010-10-12,48
2010-10-12,10
2010-10-12,25
2010-10-12,6
2010-10-12,4
2010-10-12,26
2010-10-12,10
2010-10-12,24
2010-10-12,10
2010-10-12,12
2010-10-29,6
2010-10-29,24
2010-10-29,12
2010-10-29,4
2010-10-29,4
2010-10-29,3
2010-10-29,160
2010-10-29,10
2010-10-29,120
2010-10-29,40
2010-10-29,24
2010-10-29,24
2010-11-10,48
2010-11-10,24
2010-11-10,2
2010-11-10,2
2010-11-10,24
2010-11-10,144
2010-11-10,12
2010-11-10,24
2010-11-10,25
2010-11-10,6
2010-11-10,12
2010-11-10,2
2010-11-10,4
2010-11-10,4
2010-11-10,10
2010-11-10,3
2010-11-10,40
2010-11-10,10
2010-11-10,2
2010-11-10,2
2010-11-10,2
2010-11-10,2
2010-11-10,4
2010-11-10,4
2010-11-10,12
2010-11-10,12
