invoicedate,revenue
2009-12-01,10.2
2009-12-01,10.2
2009-12-01,20.4
2009-12-01,10.2
2009-12-01,19.9
2009-12-01,15.0
2009-12-01,17.700000000000003
2009-12-01,18.240000000000002
2009-12-01,15.0
2009-12-01,17.4
2009-12-01,20.4
2009-12-01,15.299999999999999
2009-12-01,14.850000000000001
2009-12-01,12.75
2009-12-01,15.600000000000001
2009-12-01,15.600000000000001
2009-12-01,19.5
2009-12-01,30.0
2009-12-01,10.2
2010-01-22,13.200000000000001
2010-01-22,34.8
2010-01-22,35.400000000000006
2010-01-22,70.80000000000001
2010-01-22,40.8
2010-01-22,30.0
2010-01-22,7.800000000000001
2010-01-22,39.599999999999994
2010-01-22,30.0
2010-02-23,30.599999999999998
2010-02-23,70.80000000000001
2010-02-23,70.80000000000001
2010-02-23,12.7
2010-02-23,20.4
2010-02-23,10.5
2010-02-23,17.85
2010-02-23,16.35
2010-02-23,16.35
2010-02-23,23.25
2010-03-18,13.049999999999999
2010-03-18,9.75
2010-03-18,106.2
2010-03-18,35.400000000000006
2010-03-18,19.8
2010-03-18,9.95
2010-03-18,17.700000000000003
2010-03-18,10.2
2010-03-18,46.800000000000004
2010-03-18,61.44
2010-04-15,79.95
2010-04-15,12.75
2010-04-15,21.3
2010-04-15,39.599999999999994
2010-04-15,13.200000000000001
2010-04-15,16.95
2010-04-15,10.2
2010-04-15,27.0
2010-04-15,17.4
2010-04-15,13.200000000000001
2010-04-15,35.400000000000006
2010-04-15,35.400000000000006
2010-05-02,13.200000000000001
2010-05-02,19.799999999999997
2010-05-02,10.2
2010-05-02,102.0
2010-05-02,19.799999999999997
2010-05-02,19.8
2010-05-02,31.200000000000003
2010-05-02,20.4
2010-05-02,30.599999999999998
2010-05-02,23.400000000000002
2010-05-02,30.0
2010-05-02,10.2
2010-05-02,39.9
2010-05-02,39.9
2010-06-23,19.5
2010-06-23,15.9
2010-06-23,10.2
2010-06-23,17.700000000000003
2010-06-23,12.600000000000001
2010-06-23,30.599999999999998
2010-06-23,23.400000000000002
2010-06-23,102.0
2010-06-23,30.0
2010-06-23,30.0
2010-06-23,35.400000000000006
2010-07-08,17.4
2010-07-08,19.9
2010-07-08,5.04
2010-07-08,5.04
2010-07-08,13.200000000000001
2010-07-08,13.200000000000001
2010-07-08,13.200000000000001
2010-07-08,30.599999999999998
2010-07-08,17.700000000000003
2010-07-08,13.2
2010-07-08,10.2
2010-07-08,15.9
2010-07-08,16.8
2010-07-08,29.95
2010-07-08,12.75
2010-07-08,44.25
2010-07-08,17.4
2010-07-08,17.4
2010-07-08,17.4
2010-09-23,51.0
2010-09-23,17.85
2010-09-23,15.12
2010-09-23,13.2
2010-09-23,16.5
2010-09-23,15.299999999999999
2010-09-23,10.2
2010-09-23,10.2
2010-09-23,10.2
2010-09-23,17.4
2010-09-23,17.4
2010-09-23,13.200000000000001
2010-09-23,13.200000000000001
2010-09-23,17.700000000000003
2010-09-23,2.52
2010-09-23,17.700000000000003
2010-09-23,35.400000000000006
2010-09-23,14.75
2010-12-06,15.0
2010-12-06,30.599999999999998
2010-12-06,30.599999999999998
2010-12-06,23.25
2010-12-06,23.25
2010-12-06,9.899999999999999
2010-12-06,13.2
2010-12-06,23.400000000000002
2010-12-06,15.0
2010-12-06,17.85
2010-12-06,17.0
2010-12-06,17.0
2010-12-06,14.850000000000001
2010-12-06,15.0
2010-12-06,17.0
2010-12-06,11.9
2010-12-06,15.0
2010-12-06,25.5
2011-03-23,26.4
2011-03-23,12.600000000000001
2011-03-23,31.200000000000003
2011-03-23,40.8
2011-03-23,30.0
2011-03-23,13.200000000000001
2011-03-23,40.8
2011-03-23,6.2
2011-03-23,4.25
2011-03-23,15.299999999999999
2011-03-23,17.4
2011-03-23,18.0
2011-03-23,16.5
2011-03-23,17.4
2011-03-23,13.200000000000001
2011-03-23,10.2
2011-05-17,35.400000000000006
2011-05-17,17.700000000000003
2011-05-17,88.5
2011-05-17,19.8
2011-05-17,16.5
2011-05-17,29.700000000000003
2011-05-17,17.9
2011-05-17,22.5
2011-05-17,15.0
2011-05-17,12.5
2011-05-17,15.0
2011-05-17,16.35
2011-06-19,13.3
2011-06-19,39.6
2011-06-19,13.200000000000001
2011-06-19,17.4
2011-06-19,39.6
2011-06-19,13.2
2011-06-19,23.400000000000002
2011-06-19,40.8
2011-07-29,15.7
2011-07-29,10.08
2011-07-29,7.4399999999999995
2011-07-29,69.12
2011-07-29,51.0
2011-07-29,31.200000000000003
2011-07-29,70.80000000000001
2011-07-29,19.8
2011-07-29,10.2
2011-07-29,13.28
2011-07-29,20.0
2011-07-29,13.28
2011-11-22,15.299999999999999
2011-11-22,16.6
2011-11-22,9.959999999999999
2011-11-22,13.200000000000001
2011-11-22,30.599999999999998
2011-11-22,23.400000000000002
2011-11-22,12.5
2011-11-22,9.959999999999999
2011-11-22,35.400000000000006
2011-11-22,13.2
2011-11-22,17.700000000000003
2011-11-22,22.5
2011-11-22,11.7
2011-11-22,19.9
2011-11-22,15.0
2011-11-22,89.10000000000001
2009-12-01,22.5
2009-12-01,19.5
2009-12-01,59.5
2009-12-01,23.25
2009-12-01,19.5
2009-12-01,29.700000000000003
2009-12-01,17.700000000000003
2009-12-01,34.0
2009-12-01,14.850000000000001
2009-12-01,15.0
2010-01-06,12.5
2010-01-06,22.5
2010-01-06,22.5
2010-01-06,22.5
2010-01-06,50.849999999999994
2010-01-06,16.5
2010-01-06,19.5
2010-01-06,59.5
2010-01-06,51.0
2010-01-06,29.700000000000003
2010-01-06,16.5
2010-01-06,17.700000000000003
2010-01-06,17.700000000000003
2010-01-06,15.8
2010-01-06,59.5
2010-01-06,59.5
2010-01-06,35.400000000000006
2010-01-06,20.4
2010-01-06,12.600000000000001
2010-01-06,35.7
2010-01-06,25.5
2010-01-06,12.5
2010-02-07,19.799999999999997
2010-02-07,19.75
