invoicedate,revenue
2009-12-01,30.0
2009-12-01,30.0
2009-12-01,13.200000000000001
2009-12-01,13.200000000000001
2009-12-01,13.200000000000001
2009-12-01,13.200000000000001
2009-12-01,13.200000000000001
2009-12-01,135.0
2009-12-03,30.0
2009-12-03,20.4
2009-12-03,54.0
2009-12-03,130.8
2009-12-03,27.0
2009-12-03,39.0
2009-12-03,39.0
2009-12-03,78.0
2009-12-03,21.8
2009-12-03,51.0
2009-12-03,81.12
2009-12-03,22.5
2009-12-03,22.5
2009-12-03,22.5
2009-12-03,49.5
2009-12-03,16.5
2009-12-03,16.5
2009-12-03,16.5
2009-12-03,13.6
2009-12-03,20.0
2009-12-03,27.04
2009-12-03,27.04
2009-12-03,27.2
2009-12-03,30.0
2009-12-03,17.700000000000003
2009-12-03,35.400000000000006
2009-12-03,13.200000000000001
2009-12-03,13.200000000000001
2009-12-03,30.0
2009-12-09,10.2
2009-12-09,49.5
2009-12-09,49.5
2009-12-09,15.6
2009-12-09,10.5
2009-12-09,30.0
2009-12-09,40.23
2009-12-09,17.700000000000003
2009-12-09,12.5
2009-12-09,12.600000000000001
2009-12-09,39.8
2009-12-09,13.200000000000001
2009-12-09,20.4
2009-12-09,27.2
2009-12-09,35.400000000000006
2009-12-09,76.32000000000001
2009-12-09,13.200000000000001
2009-12-09,27.2
2009-12-09,20.0
2009-12-18,39.8
2009-12-18,17.700000000000003
2009-12-18,26.400000000000002
2009-12-18,13.200000000000001
2009-12-18,26.400000000000002
2009-12-18,35.400000000000006
2009-12-18,43.0
2009-12-18,39.8
2009-12-18,22.5
2009-12-18,22.5
2009-12-18,22.5
2009-12-18,22.5
2009-12-18,33.0
2009-12-18,33.0
2009-12-18,33.0
2009-12-18,33.0
2009-12-18,47.7
2009-12-18,60.0
2009-12-18,23.25
2009-12-18,17.700000000000003
2009-12-18,21.3
2009-12-18,12.5
2009-12-18,22.5
2010-01-27,17.4
2010-01-27,17.4
2010-01-27,17.85
2010-01-27,26.400000000000002
2010-01-27,13.200000000000001
2010-01-27,13.200000000000001
2010-01-27,13.200000000000001
2010-01-27,10.2
2010-01-27,7.800000000000001
2010-01-27,10.2
2010-01-27,10.2
2010-01-27,19.9
2010-01-27,17.700000000000003
2010-01-27,13.200000000000001
2010-01-27,19.9
2010-01-27,12.600000000000001
2010-01-27,19.799999999999997
2010-01-27,12.5
2010-01-27,12.5
2010-01-27,13.2
2010-01-27,13.2
2010-01-27,12.600000000000001
2010-01-27,12.600000000000001
2010-01-27,10.2
2010-01-27,10.2
2010-01-27,19.799999999999997
2010-01-27,30.0
2010-01-27,27.0
2010-01-27,81.12
2010-01-27,39.0
2010-01-27,39.0
2010-01-27,19.5
2010-01-27,54.0
2010-01-27,54.0
2010-01-27,54.0
2010-01-27,23.4
2010-01-27,20.4
2010-01-27,10.4
2010-01-27,11.399999999999999
2010-01-27,40.5
2010-02-17,16.5
2010-02-17,30.0
2010-02-17,30.0
2010-02-17,15.6
2010-02-17,17.700000000000003
2010-02-17,15.299999999999999
2010-02-17,13.200000000000001
2010-02-17,13.200000000000001
2010-02-17,13.200000000000001
2010-02-17,13.200000000000001
2010-02-17,13.200000000000001
2010-02-17,15.0
2010-02-17,13.2
2010-02-17,20.4
2010-02-17,6.8
2010-02-17,10.0
2010-02-17,13.52
2010-02-17,10.0
2010-02-17,20.0
2010-02-17,27.04
2010-02-17,13.6
2010-02-17,10.2
2010-02-17,13.2
2010-02-17,15.0
2010-02-17,43.0
2010-02-17,22.5
2010-02-17,22.5
2010-02-17,20.0
2010-02-17,27.04
2010-02-17,35.400000000000006
2010-03-17,39.0
2010-03-17,21.0
2010-03-17,21.0
