invoicedate,revenue
2009-12-01,20.4
2009-12-01,30.0
2009-12-01,8.64
2009-12-01,25.5
2009-12-01,106.2
2009-12-01,204.0
2009-12-14,20.28
2009-12-14,8.48
2009-12-14,15.299999999999999
2009-12-14,9.899999999999999
2009-12-14,73.08
2009-12-14,15.299999999999999
2009-12-14,59.5
2009-12-14,14.16
2009-12-14,12.600000000000001
2009-12-14,76.19999999999999
2009-12-14,10.14
2009-12-14,30.0
2009-12-14,17.28
2009-12-14,178.5
2009-12-14,20.28
2009-12-14,34.0
2010-01-08,16.96
2010-01-08,34.0
2010-01-08,178.5
2010-01-08,15.0
2010-01-08,25.5
2010-01-08,34.8
2010-02-05,142.8
2010-02-05,30.599999999999998
2010-02-05,23.6
2010-02-05,33.6
2010-02-05,51.0
2010-02-05,34.0
2010-03-03,51.0
2010-03-03,73.08
2010-03-03,28.32
2010-03-03,20.28
2010-03-03,45.0
2010-03-03,12.72
2010-03-03,15.0
2010-03-03,23.6
2010-03-03,34.0
2010-04-14,63.5
2010-04-14,12.72
2010-04-14,190.5
2010-04-14,47.199999999999996
2010-08-02,208.79999999999998
2010-08-02,533.4
2010-08-02,208.79999999999998
2010-08-02,138.24
2010-08-02,203.52
2010-08-02,244.79999999999998
2010-08-02,204.0
2010-08-02,266.40000000000003
2010-08-02,244.08
2010-08-02,1143.0
2010-08-02,700.8
2010-08-02,1143.0
2010-08-02,222.0
2010-08-02,69.12
2010-08-02,69.12
2010-08-02,69.12
2010-08-02,69.12
2010-09-29,306.0
2010-11-04,37.76
2010-11-04,12.959999999999999
2010-11-04,33.300000000000004
2010-11-04,17.4
2010-11-04,15.0
2010-11-04,56.64
2010-11-04,547.5
2010-11-04,217.5
2010-11-04,188.70000000000002
2010-11-04,113.1
2010-11-04,229.49999999999997
2010-11-11,81.6
2010-11-11,81.6
2010-11-11,81.6
2010-11-16,240.89999999999998
2010-11-16,30.599999999999998
2010-11-16,10.2
2010-11-25,84.96
2010-11-25,219.0
2010-11-25,127.0
2010-11-25,8.64
2011-02-22,3202.9199999999996
2011-09-02,852.8
2009-12-01,12.600000000000001
