invoicedate,quantity
2009-12-01,8
2009-12-01,8
2009-12-01,12
2009-12-01,6
2009-12-01,36
2009-12-01,48
2009-12-14,12
2009-12-14,8
2009-12-14,6
2009-12-14,6
2009-12-14,12
2009-12-14,6
2009-12-14,10
2009-12-14,6
2009-12-14,6
2009-12-14,12
2009-12-14,6
2009-12-14,8
2009-12-14,24
2009-12-14,30
2009-12-14,12
2009-12-14,8
2010-01-08,16
2010-01-08,8
2010-01-08,30
2010-01-08,12
2010-01-08,6
2010-01-08,24
2010-02-05,24
2010-02-05,12
2010-02-05,8
2010-02-05,16
2010-02-05,12
2010-02-05,8
2010-03-03,12
2010-03-03,12
2010-03-03,12
2010-03-03,12
2010-03-03,12
2010-03-03,12
2010-03-03,12
2010-03-03,8
2010-03-03,8
2010-04-14,10
2010-04-14,12
2010-04-14,30
2010-04-14,20
2010-08-02,144
2010-08-02,84
2010-08-02,144
2010-08-02,192
2010-08-02,192
2010-08-02,96
2010-08-02,80
2010-08-02,144
2010-08-02,72
2010-08-02,180
2010-08-02,64
2010-08-02,180
2010-08-02,120
2010-08-02,96
2010-08-02,96
2010-08-02,96
2010-08-02,96
2010-09-29,120
2010-11-04,16
2010-11-04,36
2010-11-04,18
2010-11-04,12
2010-11-04,12
2010-11-04,24
2010-11-04,50
2010-11-04,150
2010-11-04,102
2010-11-04,78
2010-11-04,90
2010-11-11,96
2010-11-11,96
2010-11-11,96
2010-11-16,22
2010-11-16,36
2010-11-16,12
2010-11-25,36
2010-11-25,20
2010-11-25,20
2010-11-25,12
2011-02-22,3906
2011-09-02,1
2009-12-01,6
2009-12-01,12
2009-12-01,48
2009-12-01,24
2009-12-01,12
2009-12-01,12
2009-12-01,6
2009-12-17,48
2009-12-17,24
2009-12-17,12
2009-12-17,12
2009-12-17,12
2009-12-17,12
2009-12-17,32
2009-12-17,6
2009-12-17,6
2009-12-17,6
2009-12-17,6
2010-01-31,12
2010-01-31,12
2010-01-31,4
2010-01-31,6
2010-01-31,3
2010-01-31,12
2010-01-31,24
2010-01-31,12
2010-01-31,12
2010-01-31,6
2010-01-31,12
2010-01-31,12
2010-01-31,6
2010-01-31,6
2010-01-31,6
2010-01-31,6
2010-01-31,6
2010-03-07,12
2010-03-07,12
2010-03-07,6
2010-03-07,24
2010-03-07,12
2010-03-07,12
2010-03-07,6
2010-03-07,6
2010-03-07,6
2010-03-07,6
2010-03-07,12
2010-03-07,12
2010-03-07,12
2010-03-07,6
2010-03-07,12
2010-03-26,12
2010-03-26,12
2010-03-26,12
2010-03-26,12
2010-03-26,10
2010-03-26,6
2010-03-26,8
2010-03-26,32
2010-03-26,2
2010-03-26,2
2010-03-26,2
2010-03-26,12
2010-04-08,2
2010-04-08,10
2010-04-08,10
2010-04-08,2
2010-04-08,2
2010-04-08,12
2010-04-08,48
2010-04-16,6
2010-04-16,6
2010-04-16,12
2010-04-16,48
2010-04-16,48
2010-04-16,48
2010-04-16,48
2010-04-28,10
2010-04-28,10
2010-04-28,2
2010-04-28,12
2010-04-28,12
2010-04-28,6
2010-04-28,32
2010-04-28,8
2010-05-04,6
2010-05-04,6
2010-05-04,10
2010-05-04,10
2010-05-04,24
2010-05-04,24
2010-05-04,3
2010-05-04,10
2010-05-04,3
2010-05-04,3
2010-05-04,6
2010-05-04,10
2010-05-04,10
2010-05-04,10
2010-05-04,10
2010-05-04,6
2010-05-04,6
2010-05-04,5
2010-05-04,8
2010-05-04,2
2010-05-04,6
2010-05-04,20
2010-05-04,12
2010-05-04,12
2010-05-04,12
2010-05-04,5
2010-05-04,10
2010-05-04,4
2010-05-04,12
2010-05-04,4
2010-05-04,6
2010-05-04,2
2010-05-04,4
2010-05-04,4
2010-05-04,3
2010-05-04,2
2010-05-04,10
2010-05-04,2
2010-05-04,4
2010-05-04,3
2010-05-09,24
2010-05-09,12
2010-05-09,6
2010-05-09,2
2010-05-09,12
2010-05-09,24
2010-05-09,6
2010-05-09,36
2010-05-09,8
2010-05-09,10
2010-05-09,2
2010-05-09,6
2010-05-09,10
2010-05-09,10
2010-05-09,6
2010-05-09,8
2010-05-09,6
2010-05-25,10
2010-05-25,10
2010-05-25,10
2010-05-25,12
2010-05-25,12
2010-05-25,48
2010-05-25,12
2010-05-25,48
2010-06-02,9
2010-06-02,12
2010-06-02,12
2010-06-02,12
2010-06-02,48
2010-06-02,2
2010-06-02,4
